locus_tag	ftype	length_bp	gene	EC_number	COG	product
test-ont_00001	CDS	144	mutS_1			DNA mismatch repair protein MutS
test-ont_00002	CDS	159	mutS_2			DNA mismatch repair protein MutS
test-ont_00003	CDS	471	mutS_3			DNA mismatch repair protein MutS
test-ont_00004	CDS	198				hypothetical protein
test-ont_00005	CDS	111				hypothetical protein
test-ont_00006	CDS	132	mutS_4			DNA mismatch repair protein MutS
test-ont_00007	CDS	198				hypothetical protein
test-ont_00008	CDS	363				hypothetical protein
test-ont_00009	CDS	141				hypothetical protein
test-ont_00010	CDS	276	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
test-ont_00011	CDS	282	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
test-ont_00012	CDS	432	rpsI			30S ribosomal protein S9
test-ont_00013	CDS	309	rplM			50S ribosomal protein L13
test-ont_00014	CDS	456	hisG			ATP phosphoribosyltransferase
test-ont_00015	CDS	204	gatA_1			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
test-ont_00016	CDS	168	gatA_2			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
test-ont_00017	CDS	153				hypothetical protein
test-ont_00018	CDS	171	gatA_3			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
test-ont_00019	CDS	309	gatB			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
test-ont_00020	CDS	102				hypothetical protein
test-ont_00021	CDS	255				NAD(P)/FAD-dependent oxidoreductase
test-ont_00022	CDS	324	crtI	1.3.99.31	COG1233	Phytoene desaturase (lycopene-forming)
test-ont_00023	CDS	183				hypothetical protein
test-ont_00024	CDS	129				hypothetical protein
test-ont_00025	CDS	264				hypothetical protein
test-ont_00026	CDS	558				hypothetical protein
test-ont_00027	CDS	459	prfA_1			peptide chain release factor 1
test-ont_00028	CDS	327	prfA_2			Peptide chain release factor 1
test-ont_00029	CDS	477				ribose-phosphate pyrophosphokinase
test-ont_00030	CDS	111				ribose-phosphate pyrophosphokinase
test-ont_00031	CDS	189				ribose-phosphate pyrophosphokinase
test-ont_00032	CDS	288				hypothetical protein
test-ont_00033	CDS	204				hypothetical protein
test-ont_00034	tRNA	74				tRNA-Met(cat)
test-ont_00035	tRNA	75				tRNA-Asn(gtt)
test-ont_00036	CDS	414	trpC_1			indole-3-glycerol phosphate synthase TrpC
test-ont_00037	CDS	213				hypothetical protein
test-ont_00038	CDS	180				hypothetical protein
test-ont_00039	CDS	192				hypothetical protein
test-ont_00040	CDS	150	trpD_1	2.4.2.18		Anthranilate phosphoribosyltransferase
test-ont_00041	CDS	204				aminodeoxychorismate/anthranilate synthase component II
test-ont_00042	CDS	255	pabA			aminodeoxychorismate synthase component 2
test-ont_00043	CDS	186	trpE_1			anthranilate synthase component I
test-ont_00044	CDS	135				hypothetical protein
test-ont_00045	CDS	630	trpE_2			anthranilate synthase component I
test-ont_00046	CDS	207				hypothetical protein
test-ont_00047	tRNA	74				tRNA-Lys(ttt)
test-ont_00048	CDS	138				hypothetical protein
test-ont_00049	tRNA	77				tRNA-Val(gac)
test-ont_00050	CDS	279				Iron-sulfur cluster carrier protein
test-ont_00051	CDS	228				Iron-sulfur cluster carrier protein
test-ont_00052	tRNA	83				tRNA-Leu(taa)
test-ont_00053	tRNA	72				tRNA-Cys(gca)
test-ont_00054	CDS	252				Grx4 family monothiol glutaredoxin
test-ont_00055	CDS	330				argininosuccinate synthase
test-ont_00056	CDS	354				argininosuccinate synthase
test-ont_00057	CDS	123				hypothetical protein
test-ont_00058	CDS	213				co-chaperone GroES
test-ont_00059	CDS	195	groL_1			60 kDa chaperonin
test-ont_00060	CDS	174	groL_2			chaperonin GroEL
test-ont_00061	CDS	138	groL_3			60 kDa chaperonin
test-ont_00062	CDS	378	groL_4			chaperonin GroEL
test-ont_00063	CDS	597	groL_5			chaperonin GroEL
test-ont_00064	CDS	369	lepA_1			translation elongation factor 4
test-ont_00065	CDS	219	lepA_2	3.6.5.-		Elongation factor 4
test-ont_00066	CDS	486	lepA_3			translation elongation factor 4
test-ont_00067	CDS	147				hypothetical protein
test-ont_00068	CDS	132	argD			bifunctional acetylornithine/succinyldiaminopimelate transaminase
test-ont_00069	CDS	138				aspartate aminotransferase family protein
test-ont_00070	CDS	279				aspartate aminotransferase family protein
test-ont_00071	CDS	264	valS			valine--tRNA ligase
test-ont_00072	CDS	261				valine--tRNA ligase
test-ont_00073	CDS	333				valine--tRNA ligase
test-ont_00074	CDS	144				valine--tRNA ligase
test-ont_00075	CDS	123				valine--tRNA ligase
test-ont_00076	CDS	567				valine--tRNA ligase
test-ont_00077	CDS	204				valine--tRNA ligase
test-ont_00078	CDS	336				hypothetical protein
test-ont_00079	CDS	294	ahpC			alkyl hydroperoxide reductase subunit C
test-ont_00080	CDS	162				hypothetical protein
test-ont_00081	CDS	177	yfhL		COG1145	Ferredoxin YfhL
test-ont_00082	CDS	153				hypothetical protein
test-ont_00083	CDS	258	trpA			tryptophan synthase subunit alpha
test-ont_00084	CDS	315	trpB_1			tryptophan synthase subunit beta
test-ont_00085	CDS	237	trpB_2			tryptophan synthase subunit beta
test-ont_00086	CDS	117	trpB_3	4.2.1.20		Tryptophan synthase beta chain
test-ont_00087	CDS	141				hypothetical protein
test-ont_00088	CDS	129				hypothetical protein
test-ont_00089	CDS	117				hypothetical protein
test-ont_00090	CDS	180				hypothetical protein
test-ont_00091	CDS	261				hypothetical protein
test-ont_00092	CDS	291				hypothetical protein
test-ont_00093	CDS	231	leuS_1			leucine--tRNA ligase
test-ont_00094	CDS	258				hypothetical protein
test-ont_00095	CDS	141	leuS_2	6.1.1.4	COG0495	Leucine--tRNA ligase subunit alpha
test-ont_00096	CDS	681				aspartate kinase
test-ont_00097	CDS	198				hypothetical protein
test-ont_00098	CDS	162				hypothetical protein
test-ont_00099	CDS	177				hypothetical protein
test-ont_00100	CDS	192				hypothetical protein
test-ont_00101	CDS	438	infB_1			translation initiation factor IF-2
test-ont_00102	CDS	324				hypothetical protein
test-ont_00103	CDS	105				hypothetical protein
test-ont_00104	CDS	576	nusA_1			transcription termination factor NusA
test-ont_00105	CDS	177				hypothetical protein
test-ont_00106	CDS	222	nusA_2			transcription termination factor NusA
test-ont_00107	CDS	171				hypothetical protein
test-ont_00108	tRNA	75				tRNA-Met(cat)
test-ont_00109	CDS	471	ftsH_1			ATP-dependent zinc metalloprotease FtsH
test-ont_00110	CDS	501	ftsH_2			ATP-dependent zinc metalloprotease FtsH
test-ont_00111	CDS	99	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
test-ont_00112	CDS	342	ftsH_4			ATP-dependent zinc metalloprotease FtsH
test-ont_00113	CDS	270				hypothetical protein
test-ont_00114	CDS	225	carB_1			carbamoyl-phosphate synthase large subunit
test-ont_00115	CDS	447	carB_2			carbamoyl-phosphate synthase large subunit
test-ont_00116	CDS	108	carB_3			carbamoyl-phosphate synthase large subunit
test-ont_00117	CDS	363	carB_4			carbamoyl-phosphate synthase large subunit
test-ont_00118	CDS	210	carB_5			carbamoyl-phosphate synthase large subunit
test-ont_00119	CDS	615	carB_6			carbamoyl-phosphate synthase large subunit
test-ont_00120	CDS	312	carB_7			carbamoyl-phosphate synthase large subunit
test-ont_00121	CDS	444	carA_1			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-ont_00122	CDS	483	carA_2			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-ont_00123	CDS	366				hypothetical protein
