#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_25	47028	21	N	N	1	*	*,25
contig_37	41352	39	N	Y	2	*	37
contig_59	38220	21	N	N	1	*	58,46,-58,59,*
contig_3	37970	21	N	N	1	*	*,3,-18,-37
contig_5	25639	43	N	Y	2	*	5
contig_20	19835	12	N	N	1	*	-19,20,35,37
contig_6	19509	9	N	N	1	*	*,6,*
contig_23	17393	18	Y	N	1	*	23
contig_49	13993	28	N	N	1	*	58,46,47,48,49,-48,-47,-46,-58
contig_1	12880	9	N	N	1	*	*,1,*
contig_11	12742	17	N	N	1	*	*,11,*
contig_51	12211	33	N	N	2	*	*,51,*
contig_34	10813	8	N	N	1	*	*,34,*
contig_16	10280	7	N	N	1	*	12,14,15,16,-15,-14,-12
contig_38	9746	20	N	N	1	*	*,38,*
contig_26	8750	9	N	N	1	*	28,-57,-27,26,57
contig_44	8321	6	N	N	1	*	*,44,*
contig_43	8224	5	N	N	1	*	*,43,*
contig_33	6979	10	N	N	1	*	*,33,*
contig_10	6554	12	Y	N	1	*	10
contig_7	6365	10	N	N	1	*	5,7,-5
contig_41	6300	4	N	N	1	*	41,-40,-39,40
contig_29	4597	10	N	N	1	*	*,29,*
contig_55	4280	2	Y	Y	1	*	55
contig_17	3982	12	N	N	1	*	*,17,*
contig_19	3510	12	N	Y	1	*	19
contig_42	3272	1	N	Y	1	*	42
contig_4	2927	78	N	Y	4	*	4
contig_52	2509	4	N	N	1	*	*,52,*
contig_60	2424	3	N	Y	1	*	60
contig_21	2219	6	N	N	1	*	*,21,*
contig_50	2057	16	N	N	1	*	*,50,*
contig_45	2030	1	N	Y	1	*	45
contig_8	1831	8	N	N	1	*	*,8,*
contig_24	1513	1	N	N	1	*	*,24,*
contig_56	1512	5	N	N	1	*	*,56,*
contig_22	1478	11	N	N	1	*	*,22,*
contig_2	1417	25	N	N	1	*	*,2,*
contig_13	1387	11	N	Y	1	*	13
contig_54	1091	10	N	N	1	*	*,54,*
contig_36	832	3	N	Y	1	*	36
contig_53	823	10	N	Y	1	*	53
contig_31	617	29	N	Y	1	*	31
contig_30	616	5	N	Y	1	*	30
contig_32	608	16	N	Y	1	*	32
contig_9	579	0	N	N	1	*	*,9,*
