#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_26	54794	22	N	N	1	*	*,26,43,-45,-39,45,-43,43,-45,39,45,-43
contig_31	47107	19	N	N	1	*	*,31,73,-48,-73
contig_1	40615	21	N	N	1	*	*,1,-19,66
contig_6	37040	13	N	N	1	*	-5,-3,-4,6,*
contig_66	28684	42	N	Y	2	*	66
contig_14	25651	44	N	Y	2	*	14
contig_20	24314	11	N	N	1	*	-37,-35,20,-34
contig_33	16943	12	N	N	1	*	*,33,*
contig_23	15650	17	N	Y	1	2	*,23,*
contig_51	10941	30	N	N	1	*	48,49,50,51,-50,-49,-48
contig_37	9979	34	N	Y	2	*	37
contig_46	9847	7	N	N	1	*	*,46,*
contig_71	9611	35	N	Y	2	*	71
contig_8	9495	10	N	N	1	*	5,7,8,-7,-5
contig_56	8895	2	Y	Y	1	*	56
contig_11	8828	2	N	N	1	*	12,10,11,-12
contig_36	8604	4	N	N	1	*	-37,-35,36,37
contig_53	8539	25	N	N	1	*	-71,53,71
contig_30	8169	0	N	N	1	*	32,32,29,30,28,-29
contig_38	6751	11	N	N	1	*	*,38,*
contig_70	6562	13	Y	N	1	*	70
contig_69	6383	9	N	N	1	*	*,69,*
contig_16	6366	10	N	N	1	*	14,16,-14
contig_2	4986	7	N	N	1	*	*,2,*
contig_27	4600	11	N	N	1	*	*,27,*
contig_64	4252	2	Y	Y	1	*	64
contig_55	4035	4	N	Y	1	4	*,55,*
contig_57	4026	1	N	Y	1	4	*,57,*
contig_9	3987	12	N	N	1	*	*,9,*
contig_24	3231	22	Y	Y	1	*	24
contig_13	2925	77	N	Y	4	*	13
contig_60	2509	4	N	N	1	*	*,60,*
contig_63	2468	5	N	N	1	*	*,63,*
contig_44	2440	2	N	Y	1	*	44
contig_67	2433	9	N	N	1	*	*,67,*
contig_74	2425	3	N	Y	1	*	74
contig_21	2200	6	N	N	1	*	*,21,*
contig_72	2175	2	N	Y	1	*	72
contig_52	2091	17	N	N	1	*	*,52,*
contig_47	2063	1	N	Y	1	*	47
contig_15	1922	5	N	N	1	*	*,15,*
contig_17	1831	8	N	N	1	*	*,17,*
contig_65	1518	5	N	N	1	*	*,65,*
contig_54	1516	9	N	N	1	*	*,54,*
contig_22	1479	11	N	N	1	*	*,22,*
contig_25	1437	2	N	Y	1	2	*,25,*
contig_68	1260	41	N	Y	2	*	68
contig_62	1091	9	N	N	1	*	*,62,*
contig_41	942	31	N	Y	1	*	41
contig_40	846	33	N	Y	2	*	40
contig_61	822	9	N	Y	1	*	61
contig_58	798	1	N	Y	1	6	*,58,*
contig_59	655	3	N	Y	1	6	*,59,*
contig_18	533	0	N	N	1	*	*,18,*
contig_42	500	23	N	Y	1	*	42
