locus_tag	ftype	length_bp	gene	EC_number	COG	product
test-short-polish_00001	CDS	369	mutS_1			DNA mismatch repair protein MutS
test-short-polish_00002	CDS	369	mutS_2			DNA mismatch repair protein MutS
test-short-polish_00003	CDS	198				hypothetical protein
test-short-polish_00004	CDS	132	mutS_3			DNA mismatch repair protein MutS
test-short-polish_00005	CDS	369	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
test-short-polish_00006	CDS	279	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
test-short-polish_00007	CDS	402	rpsI			30S ribosomal protein S9
test-short-polish_00008	CDS	309	rplM			50S ribosomal protein L13
test-short-polish_00009	CDS	456	hisG			ATP phosphoribosyltransferase
test-short-polish_00010	CDS	447	gatA_1			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
test-short-polish_00011	CDS	171	gatA_2			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
test-short-polish_00012	CDS	420	gatB			Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
test-short-polish_00013	CDS	138				hypothetical protein
test-short-polish_00014	CDS	231				NAD(P)/FAD-dependent oxidoreductase
test-short-polish_00015	CDS	336	crtI	1.3.99.31	COG1233	Phytoene desaturase (lycopene-forming)
test-short-polish_00016	CDS	222				NAD(P)/FAD-dependent oxidoreductase
test-short-polish_00017	CDS	183				hypothetical protein
test-short-polish_00018	CDS	252				hypothetical protein
test-short-polish_00019	CDS	192				hypothetical protein
test-short-polish_00020	CDS	348				hypothetical protein
test-short-polish_00021	CDS	678	prfA_1			peptide chain release factor 1
test-short-polish_00022	CDS	327	prfA_2			Peptide chain release factor 1
test-short-polish_00023	CDS	558				ribose-phosphate pyrophosphokinase
test-short-polish_00024	CDS	333				ribose-phosphate pyrophosphokinase
test-short-polish_00025	CDS	249				hypothetical protein
test-short-polish_00026	CDS	291				hypothetical protein
test-short-polish_00027	CDS	177				hypothetical protein
test-short-polish_00028	tRNA	74				tRNA-Met(cat)
test-short-polish_00029	tRNA	75				tRNA-Asn(gtt)
test-short-polish_00030	CDS	414	trpC			indole-3-glycerol phosphate synthase TrpC
test-short-polish_00031	CDS	174				hypothetical protein
test-short-polish_00032	CDS	399	trpD_1			anthranilate phosphoribosyltransferase
test-short-polish_00033	CDS	126	trpD_2	2.4.2.18		Anthranilate phosphoribosyltransferase
test-short-polish_00034	CDS	417	trpD_3			anthranilate phosphoribosyltransferase
test-short-polish_00035	CDS	204				aminodeoxychorismate/anthranilate synthase component II
test-short-polish_00036	CDS	279				aminodeoxychorismate/anthranilate synthase component II
test-short-polish_00037	CDS	1155	trpE_1			anthranilate synthase component I
test-short-polish_00038	CDS	207				hypothetical protein
test-short-polish_00039	tRNA	74				tRNA-Lys(ttt)
test-short-polish_00040	CDS	138				hypothetical protein
test-short-polish_00041	tRNA	77				tRNA-Val(gac)
test-short-polish_00042	CDS	177	apbC			iron-sulfur cluster carrier protein ApbC
test-short-polish_00043	tRNA	83				tRNA-Leu(taa)
test-short-polish_00044	tRNA	72				tRNA-Cys(gca)
test-short-polish_00045	CDS	252				Grx4 family monothiol glutaredoxin
test-short-polish_00046	CDS	138				argininosuccinate synthase
test-short-polish_00047	CDS	909				argininosuccinate synthase
test-short-polish_00048	CDS	291				co-chaperone GroES
test-short-polish_00049	CDS	1632	groL			chaperonin GroEL
test-short-polish_00050	CDS	1446	lepA			translation elongation factor 4
test-short-polish_00051	CDS	147				hypothetical protein
test-short-polish_00052	CDS	372				aspartate aminotransferase family protein
test-short-polish_00053	CDS	456	astC			succinylornithine/acetylornithine transaminase
test-short-polish_00054	CDS	345				valine--tRNA ligase
test-short-polish_00055	CDS	690				valine--tRNA ligase
test-short-polish_00056	CDS	144				valine--tRNA ligase
test-short-polish_00057	CDS	960				valine--tRNA ligase
test-short-polish_00058	CDS	564	ahpC			alkyl hydroperoxide reductase subunit C
test-short-polish_00059	CDS	189				YfhL family 4Fe-4S dicluster ferredoxin
test-short-polish_00060	CDS	807	trpA			tryptophan synthase subunit alpha
test-short-polish_00061	CDS	1182	trpB			tryptophan synthase subunit beta
test-short-polish_00062	CDS	117				hypothetical protein
test-short-polish_00063	CDS	180				hypothetical protein
test-short-polish_00064	CDS	477	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
test-short-polish_00065	CDS	2580	leuS_1			leucine--tRNA ligase
test-short-polish_00066	CDS	264				hypothetical protein
test-short-polish_00067	CDS	297				hypothetical protein
test-short-polish_00068	CDS	177				hypothetical protein
test-short-polish_00069	CDS	1086	leuS_2			leucine--tRNA ligase
test-short-polish_00070	CDS	516	leuS_3			leucine--tRNA ligase
test-short-polish_00071	CDS	132				hypothetical protein
test-short-polish_00072	CDS	456	leuS_4			leucine--tRNA ligase
test-short-polish_00073	CDS	183				hypothetical protein
test-short-polish_00074	CDS	258				hypothetical protein
test-short-polish_00075	CDS	279				hypothetical protein
